function-id,function-lvl,cpu-cycles,event-0,event-1,event-2,event-3,event-4,event-5
embench_func,1,26708125444,92815,729773,30,44,3725,235
mont64_run,2,6797378,3,31,0,0,2,0
crc_32_run,2,6300366,70,288,3,4,223,20
basicmath_small_run,2,990163,1,251,1,0,5,0
libedn_run,2,13899597,11,64,0,1,1,0
libhuffbench_run,2,7655008,99,29,0,0,2,1
matmult_int_run,2,16210474,64,2,2,0,1,1
md5_run,2,4136188,5,7,0,0,1,0
libminver_run,2,2573236,1,0,1,0,0,0
nbody_run,2,240469,0,0,0,0,0,0
nettle_aes_run,2,7708980,33,10,0,0,1,0
nettle_sha256_run,2,4218169,7,51,0,0,1,1
libsichneu_run,2,6212212,7,4181,0,0,17,1
libpicojpeg_test_run,2,9610744,12,194,0,0,2,0
primecount_run,2,8946155,0,5,0,0,0,0
qrtest_run,2,7449136,5,145,0,0,3,0
combined_run,2,10001391,20,212,0,0,1,0
libslre_run,2,8046086,5,46,0,0,2,0
libst_run,2,446755,0,0,0,0,0,0
libstatemate_run,2,2164862,1,17,0,0,0,0
tarfind_run,2,2197708,24,18,0,0,1,2
libud_run,2,9926807,14,16,0,0,0,0
libwikisort_run,2,1448237,7,6,0,0,0,0
mont64_run,2,6797150,4,3,0,0,0,0
crc_32_run,2,6277424,10,10,0,0,1,0
basicmath_small_run,2,991249,5,262,0,0,1,0
libedn_run,2,13899202,14,56,0,0,0,0
libhuffbench_run,2,7654989,77,15,0,0,0,1
matmult_int_run,2,16210160,40,4,0,0,0,1
md5_run,2,4135763,1,14,0,0,0,0
libminver_run,2,2575337,6,12,0,0,0,0
nbody_run,2,240454,0,0,0,0,0,0
nettle_aes_run,2,7709343,51,16,0,0,2,0
nettle_sha256_run,2,4215338,10,55,0,0,0,0
libsichneu_run,2,6221971,7,4113,0,0,2,0
libpicojpeg_test_run,2,9612956,10,171,0,0,1,0
primecount_run,2,8945446,0,6,0,0,0,0
qrtest_run,2,7447660,1,133,0,0,0,0
combined_run,2,10000727,20,248,0,0,1,0
libslre_run,2,8052290,3,40,0,0,1,0
libst_run,2,446736,0,0,0,0,0,0
libstatemate_run,2,2167095,1,24,0,0,0,0
tarfind_run,2,2198944,12,20,0,0,0,0
libud_run,2,9924089,10,22,0,0,0,0
libwikisort_run,2,1447770,3,8,0,0,0,0
mont64_run,2,6799162,6,9,0,0,0,0
crc_32_run,2,6277493,3,6,0,0,0,0
basicmath_small_run,2,989509,0,244,0,0,1,0
libedn_run,2,13899553,8,55,0,0,0,0
libhuffbench_run,2,7653640,58,8,0,0,0,0
matmult_int_run,2,16210805,62,14,0,0,0,0
md5_run,2,4135133,1,3,0,0,0,0
libminver_run,2,2573257,2,4,0,0,0,0
nbody_run,2,240490,0,0,0,0,0,0
nettle_aes_run,2,7709977,28,13,0,0,0,0
nettle_sha256_run,2,4214806,0,38,0,0,0,0
libsichneu_run,2,6217329,4,4105,0,0,1,0
libpicojpeg_test_run,2,9610212,10,148,0,0,0,0
primecount_run,2,8945299,0,4,0,0,0,0
qrtest_run,2,7448865,1,146,0,1,0,0
combined_run,2,9997703,23,206,0,0,0,0
libslre_run,2,8045288,6,51,0,0,0,0
libst_run,2,446757,0,0,0,0,0,0
libstatemate_run,2,2165104,1,28,0,0,0,0
tarfind_run,2,2198222,17,21,0,0,0,0
libud_run,2,9908650,12,27,0,0,0,0
libwikisort_run,2,1446788,2,1,0,0,0,0
mont64_run,2,6797520,7,8,0,0,0,0
crc_32_run,2,6277476,1,5,0,0,0,0
basicmath_small_run,2,989305,0,203,0,0,1,0
libedn_run,2,13900215,22,76,0,0,0,0
libhuffbench_run,2,7657611,127,21,0,0,0,0
matmult_int_run,2,16210612,57,4,0,0,0,0
md5_run,2,4135103,0,7,0,0,0,0
libminver_run,2,2571365,0,5,0,0,0,0
nbody_run,2,240957,2,3,0,0,0,0
nettle_aes_run,2,7708722,28,18,0,0,0,0
nettle_sha256_run,2,4223333,1,33,0,0,0,0
libsichneu_run,2,6222983,7,4089,0,0,0,0
libpicojpeg_test_run,2,9610504,4,146,0,0,0,0
primecount_run,2,8945976,1,8,0,0,0,0
qrtest_run,2,7447297,0,185,0,0,0,0
combined_run,2,10002828,22,210,0,0,1,0
libslre_run,2,8047903,0,33,0,0,0,0
libst_run,2,446796,0,0,0,0,0,0
libstatemate_run,2,2165421,6,40,0,0,1,0
tarfind_run,2,2197817,11,14,0,0,0,0
libud_run,2,9871979,11,19,0,0,0,0
libwikisort_run,2,1447840,1,6,0,0,0,0
mont64_run,2,6797534,3,7,0,0,0,0
crc_32_run,2,6277963,4,22,0,0,0,0
basicmath_small_run,2,989592,0,215,0,0,0,0
libedn_run,2,13900337,23,76,0,0,0,0
libhuffbench_run,2,7655030,138,28,0,0,0,0
matmult_int_run,2,16209839,20,3,0,0,0,0
md5_run,2,4136237,10,25,0,0,0,0
libminver_run,2,2567144,0,6,0,0,0,0
nbody_run,2,240473,0,0,0,0,0,0
nettle_aes_run,2,7708277,27,17,0,0,0,0
nettle_sha256_run,2,4213842,1,16,0,0,0,0
libsichneu_run,2,6205664,3,4089,0,0,0,0
libpicojpeg_test_run,2,9610907,0,97,0,0,0,0
primecount_run,2,8945649,0,8,0,0,0,0
qrtest_run,2,7447408,2,120,0,0,0,0
combined_run,2,9999459,15,181,0,0,0,0
libslre_run,2,8045946,7,41,0,0,0,0
libst_run,2,446736,0,0,0,0,0,0
libstatemate_run,2,2165099,2,16,0,0,0,0
tarfind_run,2,2199092,20,30,0,0,0,0
libud_run,2,9870414,2,5,0,0,0,0
libwikisort_run,2,1448543,14,24,0,0,0,0
mont64_run,2,6797839,6,3,0,0,0,0
crc_32_run,2,6277371,10,7,0,0,0,0
basicmath_small_run,2,990829,0,218,0,0,0,0
libedn_run,2,13899912,10,63,0,0,0,0
libhuffbench_run,2,7651688,54,29,0,0,0,0
matmult_int_run,2,16210536,71,5,0,0,0,0
md5_run,2,4135695,3,12,0,0,0,0
libminver_run,2,2564681,3,6,0,0,0,0
nbody_run,2,240482,0,0,0,0,0,0
nettle_aes_run,2,7709689,22,17,0,0,0,0
nettle_sha256_run,2,4214773,6,49,0,0,0,0
libsichneu_run,2,6206175,2,4124,0,0,1,0
libpicojpeg_test_run,2,9609192,4,175,0,0,0,0
primecount_run,2,8945795,0,11,0,0,0,0
qrtest_run,2,7447551,2,149,0,0,0,0
combined_run,2,10003467,21,232,0,0,0,0
libslre_run,2,8049622,2,57,0,0,0,0
libst_run,2,447268,0,9,0,0,0,0
libstatemate_run,2,2164365,0,9,0,0,0,0
tarfind_run,2,2198436,15,26,0,0,0,0
libud_run,2,9898690,7,27,0,0,0,0
libwikisort_run,2,1448215,7,7,0,0,0,0
mont64_run,2,6798880,5,14,0,0,0,0
crc_32_run,2,6276989,1,6,0,0,0,0
basicmath_small_run,2,991223,4,300,0,0,0,0
libedn_run,2,13898650,7,32,0,0,0,0
libhuffbench_run,2,7657361,89,19,0,0,0,0
matmult_int_run,2,16211012,80,15,0,0,0,0
md5_run,2,4135586,5,5,0,0,0,0
libminver_run,2,2571695,0,5,0,0,0,0
nbody_run,2,240370,0,0,0,0,0,0
nettle_aes_run,2,7708738,41,15,0,0,0,0
nettle_sha256_run,2,4214474,2,22,0,0,0,0
libsichneu_run,2,6206088,9,4163,0,0,0,0
libpicojpeg_test_run,2,9609365,17,130,0,0,1,0
primecount_run,2,8945413,0,2,0,0,0,0
qrtest_run,2,7445794,4,163,0,0,0,0
combined_run,2,9998686,23,200,0,0,0,0
libslre_run,2,8045153,5,38,0,0,0,0
libst_run,2,446736,0,0,0,0,0,0
libstatemate_run,2,2167071,1,23,0,0,0,0
tarfind_run,2,2198108,20,22,0,0,0,0
libud_run,2,9875174,8,28,0,0,0,0
libwikisort_run,2,1447093,1,1,0,0,0,0
mont64_run,2,6796682,3,7,0,0,0,0
crc_32_run,2,6277498,4,5,0,0,0,0
basicmath_small_run,2,989996,0,212,0,0,0,0
libedn_run,2,13899582,12,66,0,0,0,0
libhuffbench_run,2,7653903,98,22,0,0,0,0
matmult_int_run,2,16210797,54,9,0,0,0,0
md5_run,2,4135051,2,9,0,0,0,0
libminver_run,2,2576148,0,4,0,0,0,0
nbody_run,2,240359,0,0,0,0,0,0
nettle_aes_run,2,7707416,35,11,0,0,0,0
nettle_sha256_run,2,4214807,1,32,0,0,0,0
libsichneu_run,2,6218735,11,4188,0,0,0,0
libpicojpeg_test_run,2,9610269,2,141,0,0,0,0
primecount_run,2,8945487,0,14,0,0,0,0
qrtest_run,2,7447476,1,162,0,0,0,0
combined_run,2,10004770,22,210,0,0,0,0
libslre_run,2,8046554,2,39,0,0,0,0
libst_run,2,446770,0,0,0,0,0,0
libstatemate_run,2,2165359,3,38,0,0,0,0
tarfind_run,2,2198459,14,21,0,0,0,0
libud_run,2,9905915,12,17,0,0,0,0
libwikisort_run,2,1446938,2,3,0,0,0,0
mont64_run,2,6796963,4,4,0,0,0,0
crc_32_run,2,6277807,3,9,0,0,0,0
basicmath_small_run,2,989633,0,203,0,0,0,0
libedn_run,2,13899645,14,57,0,0,0,0
libhuffbench_run,2,7654541,108,43,0,0,0,0
matmult_int_run,2,16209879,65,5,0,0,0,0
md5_run,2,4135676,6,26,0,0,0,0
libminver_run,2,2575773,0,6,0,0,0,0
nbody_run,2,240929,2,1,0,0,0,0
nettle_aes_run,2,7708933,28,8,0,0,0,0
nettle_sha256_run,2,4214327,1,30,0,0,0,0
libsichneu_run,2,6204805,2,4103,0,0,0,0
libpicojpeg_test_run,2,9611637,10,122,0,0,1,0
primecount_run,2,8945278,0,8,0,0,0,0
qrtest_run,2,7446036,2,145,0,0,0,0
combined_run,2,10000869,14,185,0,0,0,0
libslre_run,2,8047910,9,67,0,0,0,0
libst_run,2,446736,0,0,0,0,0,0
libstatemate_run,2,2165005,0,14,0,0,0,0
